;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
11338;2020;;;Nederhorst den Berg;;;
11339;2021;;;Nederhorst den Berg;;;
11340;1995;103806.0;14758.0;Nederlek;;;
11341;1996;109736.0;14846.5;Nederlek;;;
11342;1997;120864.0;14851.5;Nederlek;;;
11343;1998;129847.0;14856.5;Nederlek;;;
11344;1999;156214.0;14839.5;Nederlek;;;
11345;2000;175050.0;14851.5;Nederlek;;;
11346;2001;195658.0;14902.0;Nederlek;;;
11347;2002;201245.0;14885.0;Nederlek;;;
11348;2003;213713.0;14845.5;Nederlek;;;
11349;2004;235907.0;14799.5;Nederlek;;;
11350;2005;243176.0;14729.0;Nederlek;;;
11351;2006;240095.0;14605.5;Nederlek;;;
11352;2007;273053.0;14414.5;Nederlek;;;
11353;2008;245230.0;14249.5;Nederlek;;;
11354;2009;220790.0;14139.0;Nederlek;;;
11355;2010;259738.0;14040.5;Nederlek;;;
11356;2011;218732.0;13993.0;Nederlek;;;
11357;2012;207593.0;14061.5;Nederlek;;;
11358;2013;200588.0;14103.0;Nederlek;;;
11359;2014;212503.0;14109.0;Nederlek;;;
11360;2015;;;Nederlek;;;
11361;2016;;;Nederlek;;;
11362;2017;;;Nederlek;;;
11363;2018;;;Nederlek;;;
11364;2019;;;Nederlek;;;
11365;2020;;;Nederlek;;;
11366;2021;;;Nederlek;;;
11367;1995;107773.0;15820.5;Nederweert;157.0;56.0;.
11368;1996;115851.0;15897.5;Nederweert;158.0;56.0;.
11369;1997;133468.0;15954.0;Nederweert;158.0;56.0;540
11370;1998;152969.0;16021.5;Nederweert;159.0;57.0;553
11371;1999;176475.0;16097.0;Nederweert;160.0;58.0;580
11372;2000;205679.0;16150.0;Nederweert;160.0;59.0;596
11373;2001;229996.0;16153.5;Nederweert;161.0;59.0;933
11374;2002;231299.0;16120.0;Nederweert;160.0;59.0;949
11375;2003;235521.0;16102.0;Nederweert;161.0;60.0;962
11376;2004;249770.0;16182.5;Nederweert;161.0;60.0;974
11377;2005;245513.0;16355.5;Nederweert;162.0;61.0;1338
11378;2006;251756.0;16492.5;Nederweert;164.0;62.0;1372
11379;2007;258133.0;16602.0;Nederweert;165.0;62.0;1541
11380;2008;280808.0;16680.0;Nederweert;166.0;63.0;1644
11381;2009;235363.0;16651.0;Nederweert;167.0;65.0;1718
11382;2010;247408.0;16642.5;Nederweert;166.0;65.0;1745
11383;2011;250196.0;16724.5;Nederweert;166.0;67.0;1717
11384;2012;210649.0;16778.0;Nederweert;167.0;69.0;1670
11385;2013;222741.0;16768.0;Nederweert;168.0;70.0;1629
11386;2014;225930.0;16763.5;Nederweert;168.0;71.0;1608
11387;2015;233255.0;16784.5;Nederweert;168.0;71.0;1561
11388;2016;245425.0;16828.5;Nederweert;168.0;72.0;1635
11389;2017;255688.0;16951.0;Nederweert;169.0;73.0;1681
11390;2018;291567.0;17019.5;Nederweert;170.0;73.0;1747
11391;2019;283744.0;17010.0;Nederweert;170.0;74.0;1898
11392;2020;322041.0;17095.0;Nederweert;170.0;75.0;2057
11393;2021;383234.0;17247.0;Nederweert;172.0;75.0;
11394;1995;88746.0;10979.0;Neede;;;
11395;1996;96002.0;11010.0;Neede;;;
11396;1997;101591.0;11043.5;Neede;;;
11397;1998;106305.0;11070.5;Neede;;;
11398;1999;144548.0;11061.0;Neede;;;
11399;2000;174329.0;11048.5;Neede;;;
11400;2001;183771.0;11034.0;Neede;;;
11401;2002;174957.0;11039.0;Neede;;;
11402;2003;179920.0;11014.0;Neede;;;
11403;2004;218303.0;10943.0;Neede;;;
11404;2005;;;Neede;;;
11405;2006;;;Neede;;;
11406;2007;;;Neede;;;
11407;2008;;;Neede;;;
11408;2009;;;Neede;;;
11409;2010;;;Neede;;;
11410;2011;;;Neede;;;
11411;2012;;;Neede;;;
11412;2013;;;Neede;;;
11413;2014;;;Neede;;;
11414;2015;;;Neede;;;
11415;2016;;;Neede;;;
11416;2017;;;Neede;;;
11417;2018;;;Neede;;;
11418;2019;;;Neede;;;
11419;2020;;;Neede;;;
11420;2021;;;Neede;;;
11421;1995;118994.0;10801.5;Neerijnen;;;
11422;1996;127067.0;10770.5;Neerijnen;;;
11423;1997;149595.0;10844.0;Neerijnen;;;
11424;1998;178898.0;10958.0;Neerijnen;;;
11425;1999;183225.0;11139.0;Neerijnen;;;
11426;2000;243727.0;11323.0;Neerijnen;;;
11427;2001;242963.0;11397.5;Neerijnen;;;
11428;2002;256567.0;11397.0;Neerijnen;;;
11429;2003;301527.0;11424.0;Neerijnen;;;
11430;2004;273495.0;11578.0;Neerijnen;;;
11431;2005;293721.0;11735.5;Neerijnen;;;
11432;2006;304153.0;11812.5;Neerijnen;;;
11433;2007;333286.0;11850.5;Neerijnen;;;
11434;2008;363174.0;11843.5;Neerijnen;;;
11435;2009;306388.0;11858.0;Neerijnen;;;
11436;2010;273355.0;11861.5;Neerijnen;;;
11437;2011;276812.0;11886.5;Neerijnen;;;
11438;2012;257655.0;11976.0;Neerijnen;;;
11439;2013;236019.0;12021.0;Neerijnen;;;
11440;2014;257776.0;12029.0;Neerijnen;;;
11441;2015;234806.0;12080.0;Neerijnen;;;
11442;2016;264662.0;12233.0;Neerijnen;;;
11443;2017;264874.0;12370.5;Neerijnen;;;
11444;2018;296235.0;12432.5;Neerijnen;;;
11445;2019;;;Neerijnen;;;
11446;2020;;;Neerijnen;;;
11447;2021;;;Neerijnen;;;
11448;1995;86744.0;10799.5;Niedorp;;;
11449;1996;103900.0;10986.5;Niedorp;;;
11450;1997;123928.0;11204.0;Niedorp;;;
11451;1998;135066.0;11339.5;Niedorp;;;
11452;1999;167593.0;11350.5;Niedorp;;;
11453;2000;195653.0;11378.0;Niedorp;;;
11454;2001;229098.0;11445.0;Niedorp;;;
11455;2002;236930.0;11527.5;Niedorp;;;
11456;2003;235056.0;11585.5;Niedorp;;;
11457;2004;243982.0;11687.0;Niedorp;;;
11458;2005;274279.0;11775.0;Niedorp;;;
11459;2006;242921.0;11883.5;Niedorp;;;
11460;2007;273905.0;12010.0;Niedorp;;;
11461;2008;281110.0;12091.0;Niedorp;;;
11462;2009;251742.0;12136.5;Niedorp;;;
11463;2010;222653.0;12179.5;Niedorp;;;
11464;2011;262168.0;12247.0;Niedorp;;;
11465;2012;;;Niedorp;;;
11466;2013;;;Niedorp;;;
11467;2014;;;Niedorp;;;
11468;2015;;;Niedorp;;;
11469;2016;;;Niedorp;;;
11470;2017;;;Niedorp;;;
11471;2018;;;Niedorp;;;
11472;2019;;;Niedorp;;;
11473;2020;;;Niedorp;;;
11474;2021;;;Niedorp;;;
11475;1995;97345.0;58682.5;Nieuwegein;1959.0;756.0;.
11476;1996;100086.0;59623.0;Nieuwegein;1995.0;785.0;.
11477;1997;118669.0;60636.5;Nieuwegein;1999.0;793.0;1866
11478;1998;131229.0;61959.5;Nieuwegein;2039.0;823.0;1963
11479;1999;155860.0;62898.0;Nieuwegein;2087.0;845.0;2036
11480;2000;172773.0;62841.0;Nieuwegein;2097.0;848.0;2062
11481;2001;182683.0;62242.5;Nieuwegein;2620.0;1074.0;3552
11482;2002;187202.0;62132.0;Nieuwegein;2611.0;1074.0;3551
11483;2003;198054.0;61963.5;Nieuwegein;2619.0;1077.0;3555
11484;2004;199758.0;61626.0;Nieuwegein;2605.0;1079.0;3573
11485;2005;206301.0;61527.0;Nieuwegein;2590.0;1086.0;5014
11486;2006;214311.0;61485.0;Nieuwegein;2594.0;1101.0;5059
11487;2007;225475.0;61226.0;Nieuwegein;2584.0;1098.0;5412
11488;2008;231134.0;61047.0;Nieuwegein;2572.0;1102.0;5813
11489;2009;223460.0;60951.5;Nieuwegein;2577.0;1105.0;6066
11490;2010;212121.0;60921.5;Nieuwegein;2573.0;1105.0;6115
11491;2011;204924.0;60833.5;Nieuwegein;2575.0;1108.0;5988
11492;2012;196565.0;60807.5;Nieuwegein;2566.0;1116.0;5901
11493;2013;179956.0;60966.5;Nieuwegein;2576.0;1127.0;5877
11494;2014;189160.0;61151.0;Nieuwegein;2582.0;1145.0;5571
11495;2015;190917.0;61506.5;Nieuwegein;2592.0;1164.0;5389
11496;2016;212302.0;61808.5;Nieuwegein;2620.0;1179.0;5389
11497;2017;241070.0;62147.0;Nieuwegein;2625.0;1187.0;5617
11498;2018;258151.0;62731.0;Nieuwegein;2656.0;1212.0;6071
11499;2019;278325.0;63249.0;Nieuwegein;2682.0;1221.0;6685
11500;2020;298058.0;63664.0;Nieuwegein;2700.0;1227.0;7225
11501;2021;362749.0;64210.0;Nieuwegein;2717.0;1253.0;
11502;1995;111961.0;19128.0;Nieuwerkerk aan den IJssel;;;
11503;1996;127155.0;19593.5;Nieuwerkerk aan den IJssel;;;
11504;1997;131725.0;20038.5;Nieuwerkerk aan den IJssel;;;
11505;1998;142223.0;20498.0;Nieuwerkerk aan den IJssel;;;
11506;1999;170952.0;20954.5;Nieuwerkerk aan den IJssel;;;
11507;2000;187318.0;21405.5;Nieuwerkerk aan den IJssel;;;
11508;2001;212286.0;21890.0;Nieuwerkerk aan den IJssel;;;
11509;2002;251626.0;22255.5;Nieuwerkerk aan den IJssel;;;
11510;2003;243354.0;22362.0;Nieuwerkerk aan den IJssel;;;
11511;2004;241995.0;22280.0;Nieuwerkerk aan den IJssel;;;
11512;2005;269657.0;22178.0;Nieuwerkerk aan den IJssel;;;
11513;2006;270665.0;22036.5;Nieuwerkerk aan den IJssel;;;
11514;2007;282906.0;21837.0;Nieuwerkerk aan den IJssel;;;
11515;2008;265862.0;21696.0;Nieuwerkerk aan den IJssel;;;
11516;2009;262663.0;21627.5;Nieuwerkerk aan den IJssel;;;
11517;2010;;;Nieuwerkerk aan den IJssel;;;
11518;2011;;;Nieuwerkerk aan den IJssel;;;
11519;2012;;;Nieuwerkerk aan den IJssel;;;
11520;2013;;;Nieuwerkerk aan den IJssel;;;
11521;2014;;;Nieuwerkerk aan den IJssel;;;
11522;2015;;;Nieuwerkerk aan den IJssel;;;
11523;2016;;;Nieuwerkerk aan den IJssel;;;
11524;2017;;;Nieuwerkerk aan den IJssel;;;
11525;2018;;;Nieuwerkerk aan den IJssel;;;
11526;2019;;;Nieuwerkerk aan den IJssel;;;
11527;2020;;;Nieuwerkerk aan den IJssel;;;
11528;2021;;;Nieuwerkerk aan den IJssel;;;
11529;1995;154976.0;11971.0;Nieuw-Ginneken;;;
11530;1996;172479.0;12075.5;Nieuw-Ginneken;;;
11531;1997;;;Nieuw-Ginneken;;;
11532;1998;;;Nieuw-Ginneken;;;
11533;1999;;;Nieuw-Ginneken;;;
11534;2000;;;Nieuw-Ginneken;;;
11535;2001;;;Nieuw-Ginneken;;;
11536;2002;;;Nieuw-Ginneken;;;
11537;2003;;;Nieuw-Ginneken;;;
11538;2004;;;Nieuw-Ginneken;;;
11539;2005;;;Nieuw-Ginneken;;;
11540;2006;;;Nieuw-Ginneken;;;
11541;2007;;;Nieuw-Ginneken;;;
11542;2008;;;Nieuw-Ginneken;;;
11543;2009;;;Nieuw-Ginneken;;;
11544;2010;;;Nieuw-Ginneken;;;
11545;2011;;;Nieuw-Ginneken;;;
11546;2012;;;Nieuw-Ginneken;;;
11547;2013;;;Nieuw-Ginneken;;;
11548;2014;;;Nieuw-Ginneken;;;
11549;2015;;;Nieuw-Ginneken;;;
11550;2016;;;Nieuw-Ginneken;;;
11551;2017;;;Nieuw-Ginneken;;;
11552;2018;;;Nieuw-Ginneken;;;
11553;2019;;;Nieuw-Ginneken;;;
11554;2020;;;Nieuw-Ginneken;;;
11555;2021;;;Nieuw-Ginneken;;;
11556;1995;128761.0;11093.0;Nieuwkoop;355.0;125.0;.
11557;1996;134427.0;11081.0;Nieuwkoop;354.0;127.0;.
11558;1997;146653.0;11061.5;Nieuwkoop;354.0;129.0;404
11559;1998;187216.0;11059.0;Nieuwkoop;353.0;129.0;409
11560;1999;218979.0;11068.5;Nieuwkoop;353.0;130.0;415
11561;2000;224952.0;11044.5;Nieuwkoop;354.0;130.0;418
11562;2001;258023.0;11012.0;Nieuwkoop;353.0;131.0;798
11563;2002;252197.0;11030.5;Nieuwkoop;352.0;132.0;804
11564;2003;249241.0;11074.0;Nieuwkoop;371.0;139.0;810
11565;2004;249470.0;11107.0;Nieuwkoop;372.0;139.0;829
11566;2005;335965.0;11122.0;Nieuwkoop;373.0;142.0;1151
11567;2006;298059.0;11092.0;Nieuwkoop;372.0;142.0;1155
11568;2007;303619.0;26882.0;Nieuwkoop;340.0;125.0;2880
11569;2008;306505.0;26767.0;Nieuwkoop;337.0;126.0;3135
11570;2009;304792.0;26843.0;Nieuwkoop;337.0;126.0;3271
11571;2010;317352.0;26958.5;Nieuwkoop;339.0;127.0;3303
11572;2011;296673.0;26981.0;Nieuwkoop;342.0;129.0;3286
11573;2012;234473.0;27028.0;Nieuwkoop;342.0;131.0;3236
11574;2013;256610.0;27093.0;Nieuwkoop;344.0;132.0;3084
11575;2014;221867.0;27109.0;Nieuwkoop;344.0;134.0;2971
11576;2015;262952.0;27273.5;Nieuwkoop;344.0;136.0;2885
11577;2016;262665.0;27673.5;Nieuwkoop;350.0;138.0;2947
11578;2017;290224.0;28091.5;Nieuwkoop;357.0;142.0;3046
11579;2018;327495.0;28448.5;Nieuwkoop;362.0;145.0;3213
11580;2019;344377.0;28719.5;Nieuwkoop;367.0;146.0;3462
11581;2020;370084.0;28981.0;Nieuwkoop;369.0;147.0;3783
11582;2021;454250.0;29227.5;Nieuwkoop;373.0;149.0;
11583;1995;89548.0;9205.5;Nieuw-Lekkerland;;;
11584;1996;101833.0;9331.5;Nieuw-Lekkerland;;;
11585;1997;102564.0;9399.5;Nieuw-Lekkerland;;;
11586;1998;113200.0;9392.0;Nieuw-Lekkerland;;;
11587;1999;137504.0;9377.5;Nieuw-Lekkerland;;;
11588;2000;164460.0;9365.0;Nieuw-Lekkerland;;;
11589;2001;171149.0;9379.0;Nieuw-Lekkerland;;;
11590;2002;190268.0;9411.0;Nieuw-Lekkerland;;;
11591;2003;192013.0;9482.0;Nieuw-Lekkerland;;;
11592;2004;210173.0;9558.0;Nieuw-Lekkerland;;;
11593;2005;229197.0;9517.0;Nieuw-Lekkerland;;;
11594;2006;235565.0;9450.5;Nieuw-Lekkerland;;;
11595;2007;225048.0;9473.5;Nieuw-Lekkerland;;;
11596;2008;244754.0;9514.0;Nieuw-Lekkerland;;;
11597;2009;209345.0;9527.5;Nieuw-Lekkerland;;;
11598;2010;225871.0;9535.5;Nieuw-Lekkerland;;;
11599;2011;235794.0;9530.5;Nieuw-Lekkerland;;;
11600;2012;206701.0;9523.0;Nieuw-Lekkerland;;;
11601;2013;;;Nieuw-Lekkerland;;;
11602;2014;;;Nieuw-Lekkerland;;;
11603;2015;;;Nieuw-Lekkerland;;;
11604;2016;;;Nieuw-Lekkerland;;;
11605;2017;;;Nieuw-Lekkerland;;;
11606;2018;;;Nieuw-Lekkerland;;;
11607;2019;;;Nieuw-Lekkerland;;;
11608;2020;;;Nieuw-Lekkerland;;;
11609;2021;;;Nieuw-Lekkerland;;;
11610;1995;114919.0;8298.0;Nieuwleusen;;;
11611;1996;126830.0;8318.0;Nieuwleusen;;;
11612;1997;124403.0;8274.0;Nieuwleusen;;;
11613;1998;160533.0;8283.0;Nieuwleusen;;;
11614;1999;172700.0;8328.5;Nieuwleusen;;;
11615;2000;222082.0;8384.0;Nieuwleusen;;;
11616;2001;;;Nieuwleusen;;;
11617;2002;;;Nieuwleusen;;;
11618;2003;;;Nieuwleusen;;;
11619;2004;;;Nieuwleusen;;;
11620;2005;;;Nieuwleusen;;;
11621;2006;;;Nieuwleusen;;;
11622;2007;;;Nieuwleusen;;;
11623;2008;;;Nieuwleusen;;;
11624;2009;;;Nieuwleusen;;;
11625;2010;;;Nieuwleusen;;;
11626;2011;;;Nieuwleusen;;;
11627;2012;;;Nieuwleusen;;;
11628;2013;;;Nieuwleusen;;;
11629;2014;;;Nieuwleusen;;;
11630;2015;;;Nieuwleusen;;;
11631;2016;;;Nieuwleusen;;;
11632;2017;;;Nieuwleusen;;;
11633;2018;;;Nieuwleusen;;;
11634;2019;;;Nieuwleusen;;;
11635;2020;;;Nieuwleusen;;;
11636;2021;;;Nieuwleusen;;;
11637;1995;88576.0;2334.0;Nieuw-Vossemeer;;;
11638;1996;86239.0;2351.5;Nieuw-Vossemeer;;;
11639;1997;;;Nieuw-Vossemeer;;;
11640;1998;;;Nieuw-Vossemeer;;;
11641;1999;;;Nieuw-Vossemeer;;;
11642;2000;;;Nieuw-Vossemeer;;;
11643;2001;;;Nieuw-Vossemeer;;;
11644;2002;;;Nieuw-Vossemeer;;;
11645;2003;;;Nieuw-Vossemeer;;;
11646;2004;;;Nieuw-Vossemeer;;;
11647;2005;;;Nieuw-Vossemeer;;;
11648;2006;;;Nieuw-Vossemeer;;;
11649;2007;;;Nieuw-Vossemeer;;;
11650;2008;;;Nieuw-Vossemeer;;;
11651;2009;;;Nieuw-Vossemeer;;;
11652;2010;;;Nieuw-Vossemeer;;;
11653;2011;;;Nieuw-Vossemeer;;;
11654;2012;;;Nieuw-Vossemeer;;;
11655;2013;;;Nieuw-Vossemeer;;;
11656;2014;;;Nieuw-Vossemeer;;;
11657;2015;;;Nieuw-Vossemeer;;;
11658;2016;;;Nieuw-Vossemeer;;;
11659;2017;;;Nieuw-Vossemeer;;;
11660;2018;;;Nieuw-Vossemeer;;;
11661;2019;;;Nieuw-Vossemeer;;;
11662;2020;;;Nieuw-Vossemeer;;;
11663;2021;;;Nieuw-Vossemeer;;;
11664;1995;62317.0;10373.5;Nijefurd;;;
11665;1996;77165.0;10436.5;Nijefurd;;;
11666;1997;81956.0;10531.5;Nijefurd;;;
11667;1998;95189.0;10639.0;Nijefurd;;;
11668;1999;119118.0;10771.0;Nijefurd;;;
11669;2000;148040.0;10880.0;Nijefurd;;;
11670;2001;146523.0;10907.5;Nijefurd;;;
11671;2002;194345.0;10913.5;Nijefurd;;;
11672;2003;175452.0;10917.0;Nijefurd;;;
11673;2004;195052.0;10935.5;Nijefurd;;;
11674;2005;193308.0;10904.0;Nijefurd;;;
11675;2006;205410.0;10877.0;Nijefurd;;;
11676;2007;211356.0;10963.0;Nijefurd;;;
11677;2008;220110.0;10997.5;Nijefurd;;;
11678;2009;192950.0;10951.0;Nijefurd;;;
11679;2010;200643.0;10959.0;Nijefurd;;;
11680;2011;;;Nijefurd;;;
11681;2012;;;Nijefurd;;;
11682;2013;;;Nijefurd;;;
11683;2014;;;Nijefurd;;;
11684;2015;;;Nijefurd;;;
11685;2016;;;Nijefurd;;;
11686;2017;;;Nijefurd;;;
11687;2018;;;Nijefurd;;;
11688;2019;;;Nijefurd;;;
11689;2020;;;Nijefurd;;;
11690;2021;;;Nijefurd;;;
11691;1995;94339.0;3006.5;Nijeveen;;;
11692;1996;85534.0;3069.5;Nijeveen;;;
11693;1997;116992.0;3104.5;Nijeveen;;;
11694;1998;;;Nijeveen;;;
11695;1999;;;Nijeveen;;;
11696;2000;;;Nijeveen;;;
11697;2001;;;Nijeveen;;;
11698;2002;;;Nijeveen;;;
11699;2003;;;Nijeveen;;;
11700;2004;;;Nijeveen;;;
11701;2005;;;Nijeveen;;;
11702;2006;;;Nijeveen;;;
11703;2007;;;Nijeveen;;;
11704;2008;;;Nijeveen;;;
11705;2009;;;Nijeveen;;;
11706;2010;;;Nijeveen;;;
11707;2011;;;Nijeveen;;;
11708;2012;;;Nijeveen;;;
11709;2013;;;Nijeveen;;;
11710;2014;;;Nijeveen;;;
11711;2015;;;Nijeveen;;;
11712;2016;;;Nijeveen;;;
11713;2017;;;Nijeveen;;;
11714;2018;;;Nijeveen;;;
11715;2019;;;Nijeveen;;;
11716;2020;;;Nijeveen;;;
11717;2021;;;Nijeveen;;;
11718;1995;108674.0;26876.5;Nijkerk;421.0;146.0;.
11719;1996;123436.0;26998.5;Nijkerk;423.0;148.0;.
11720;1997;134597.0;27133.5;Nijkerk;424.0;149.0;838
11721;1998;140687.0;27265.5;Nijkerk;437.0;155.0;861
11722;1999;168806.0;27557.0;Nijkerk;440.0;157.0;890
11723;2000;229611.0;36518.0;Nijkerk;522.0;189.0;1303
11724;2001;231766.0;37024.0;Nijkerk;528.0;194.0;2241
11725;2002;251080.0;37479.0;Nijkerk;537.0;197.0;2306
11726;2003;243089.0;37807.0;Nijkerk;541.0;200.0;2355
11727;2004;256270.0;38201.0;Nijkerk;546.0;203.0;2427
11728;2005;261562.0;38557.0;Nijkerk;553.0;205.0;3719
11729;2006;290246.0;38787.0;Nijkerk;557.0;208.0;3766
11730;2007;294297.0;38930.5;Nijkerk;559.0;210.0;4000
11731;2008;299174.0;39031.0;Nijkerk;561.0;214.0;4243
11732;2009;280059.0;39309.0;Nijkerk;563.0;217.0;4471
11733;2010;257729.0;39663.0;Nijkerk;569.0;221.0;4637
11734;2011;268267.0;39957.0;Nijkerk;573.0;223.0;4663
11735;2012;255345.0;40240.5;Nijkerk;578.0;223.0;4545
11736;2013;238966.0;40502.0;Nijkerk;582.0;226.0;4467
11737;2014;253273.0;40754.0;Nijkerk;585.0;227.0;4200
11738;2015;260942.0;41034.5;Nijkerk;589.0;229.0;4165
11739;2016;274217.0;41487.0;Nijkerk;593.0;232.0;4300
11740;2017;301966.0;42041.0;Nijkerk;602.0;235.0;4470
11741;2018;329274.0;42625.0;Nijkerk;610.0;240.0;4709
11742;2019;354348.0;43057.0;Nijkerk;619.0;247.0;5288
11743;2020;389649.0;43385.5;Nijkerk;623.0;250.0;5698
11744;2021;426642.0;43955.5;Nijkerk;629.0;250.0;
11745;1995;86001.0;147471.5;Nijmegen;3516.0;1445.0;.
11746;1996;96608.0;147359.5;Nijmegen;3236.0;1343.0;.
11747;1997;109471.0;147253.0;Nijmegen;3083.0;1296.0;4323
11748;1998;122620.0;151179.5;Nijmegen;2798.0;1187.0;4510
11749;1999;143761.0;152032.0;Nijmegen;2824.0;1195.0;4557
11750;2000;164384.0;152952.5;Nijmegen;2834.0;1204.0;4603
11751;2001;182641.0;154160.5;Nijmegen;2862.0;1214.0;8026
11752;2002;191939.0;155407.0;Nijmegen;2879.0;1227.0;8101
11753;2003;202174.0;156832.0;Nijmegen;2905.0;1231.0;8145
11754;2004;204530.0;157840.5;Nijmegen;2928.0;1231.0;8173
11755;2005;212454.0;158868.5;Nijmegen;2952.0;1242.0;12618
11756;2006;224848.0;160214.5;Nijmegen;2979.0;1270.0;12951
11757;2007;232629.0;161079.0;Nijmegen;3005.0;1287.0;14238
11758;2008;240118.0;161534.0;Nijmegen;3011.0;1296.0;15374
11759;2009;231389.0;162390.0;Nijmegen;3021.0;1306.0;16010
11760;2010;226928.0;163593.0;Nijmegen;3043.0;1315.0;16117
11761;2011;225197.0;164702.5;Nijmegen;3063.0;1326.0;15894
11762;2012;216593.0;165782.0;Nijmegen;3081.0;1383.0;15550
11763;2013;204936.0;167337.0;Nijmegen;3103.0;1427.0;15118
11764;2014;206906.0;169486.5;Nijmegen;3139.0;1441.0;14458
11765;2015;213740.0;171372.5;Nijmegen;3183.0;1467.0;14114
11766;2016;224355.0;172810.0;Nijmegen;3210.0;1485.0;14648
11767;2017;248912.0;174752.0;Nijmegen;3238.0;1459.0;15376
11768;2018;272304.0;176352.0;Nijmegen;3316.0;1498.0;16271
11769;2019;293780.0;177195.0;Nijmegen;3329.0;1521.0;18671
11770;2020;323659.0;177509.0;Nijmegen;3346.0;1539.0;20447
11771;2021;364849.0;178229.5;Nijmegen;3341.0;1550.0;
11772;1995;;;Nissewaard;;;
11773;1996;;;Nissewaard;;;
11774;1997;;;Nissewaard;;;
11775;1998;;;Nissewaard;;;
11776;1999;;;Nissewaard;;;
11777;2000;;;Nissewaard;;;
11778;2001;;;Nissewaard;;;
11779;2002;;;Nissewaard;;;
11780;2003;;;Nissewaard;;;
11781;2004;;;Nissewaard;;;
11782;2005;;;Nissewaard;;;
11783;2006;;;Nissewaard;;;
11784;2007;;;Nissewaard;;;
11785;2008;;;Nissewaard;;;
11786;2009;;;Nissewaard;;;
11787;2010;;;Nissewaard;;;
11788;2011;;;Nissewaard;;;
11789;2012;;;Nissewaard;;;
11790;2013;;;Nissewaard;;;
11791;2014;;;Nissewaard;;;
11792;2015;180489.0;85207.0;Nissewaard;1020.0;467.0;6309
11793;2016;189291.0;85347.0;Nissewaard;1025.0;470.0;6398
11794;2017;195265.0;85601.0;Nissewaard;1026.0;471.0;6536
11795;2018;215817.0;84695.0;Nissewaard;1150.0;528.0;6746
11796;2019;237789.0;85008.0;Nissewaard;1152.0;531.0;7230
11797;2020;266765.0;85329.5;Nissewaard;1158.0;533.0;7886
11798;2021;296986.0;85886.0;Nissewaard;1161.0;536.0;
11799;1995;;;Noardeast-Fryslân;;;
11800;1996;;;Noardeast-Fryslân;;;
11801;1997;;;Noardeast-Fryslân;;;
11802;1998;;;Noardeast-Fryslân;;;
11803;1999;;;Noardeast-Fryslân;;;
11804;2000;;;Noardeast-Fryslân;;;
11805;2001;;;Noardeast-Fryslân;;;
11806;2002;;;Noardeast-Fryslân;;;
11807;2003;;;Noardeast-Fryslân;;;
11808;2004;;;Noardeast-Fryslân;;;
11809;2005;;;Noardeast-Fryslân;;;
11810;2006;;;Noardeast-Fryslân;;;
11811;2007;;;Noardeast-Fryslân;;;
11812;2008;;;Noardeast-Fryslân;;;
11813;2009;;;Noardeast-Fryslân;;;
11814;2010;;;Noardeast-Fryslân;;;
11815;2011;;;Noardeast-Fryslân;;;
11816;2012;;;Noardeast-Fryslân;;;
11817;2013;;;Noardeast-Fryslân;;;
11818;2014;;;Noardeast-Fryslân;;;
11819;2015;;;Noardeast-Fryslân;;;
11820;2016;;;Noardeast-Fryslân;;;
11821;2017;;;Noardeast-Fryslân;;;
11822;2018;;;Noardeast-Fryslân;;;
11823;2019;194819.0;45204.5;Noardeast-Fryslân;120.0;54.0;3262
11824;2020;215494.0;45354.5;Noardeast-Fryslân;120.0;55.0;3430
11825;2021;253816.0;45537.0;Noardeast-Fryslân;120.0;55.0;
11826;1995;75235.0;6808.0;Noord-Beveland;79.0;42.0;.
11827;1996;87772.0;6883.0;Noord-Beveland;80.0;43.0;.
11828;1997;90008.0;6901.5;Noord-Beveland;80.0;43.0;326
11829;1998;90967.0;6876.5;Noord-Beveland;80.0;43.0;328
11830;1999;106347.0;6882.5;Noord-Beveland;80.0;44.0;363
11831;2000;121393.0;6936.0;Noord-Beveland;80.0;44.0;389
11832;2001;157191.0;7011.5;Noord-Beveland;81.0;44.0;553
11833;2002;152127.0;7089.5;Noord-Beveland;82.0;44.0;563
11834;2003;166879.0;7125.5;Noord-Beveland;83.0;45.0;569
11835;2004;172101.0;7159.5;Noord-Beveland;83.0;45.0;574
11836;2005;211785.0;7197.5;Noord-Beveland;84.0;45.0;857
11837;2006;203135.0;7233.5;Noord-Beveland;84.0;45.0;870
11838;2007;246519.0;7278.0;Noord-Beveland;84.0;46.0;1056
11839;2008;196402.0;7308.0;Noord-Beveland;85.0;46.0;1146
11840;2009;173519.0;7362.0;Noord-Beveland;85.0;47.0;1188
11841;2010;207116.0;7435.5;Noord-Beveland;86.0;47.0;1195
11842;2011;192579.0;7498.0;Noord-Beveland;87.0;47.0;1186
11843;2012;194132.0;7515.5;Noord-Beveland;88.0;48.0;1171
11844;2013;201035.0;7519.5;Noord-Beveland;87.0;48.0;1129
11845;2014;188459.0;7481.5;Noord-Beveland;88.0;49.0;1129
11846;2015;187695.0;7427.0;Noord-Beveland;87.0;50.0;1106
11847;2016;184198.0;7401.5;Noord-Beveland;86.0;51.0;1101
11848;2017;209737.0;7348.0;Noord-Beveland;86.0;51.0;1144
