;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
12904;2020;281208.0;39367.0;Oude IJsselstreek;289.0;128.0;3724;2.26;2020;1.88;2020;26.77468983
12905;2021;309702.0;39366.5;Oude IJsselstreek;289.0;128.0;0.0;2.26;2021;1.43;2021;27.31018363
12906;1995;95880.0;12830.5;Oudenbosch;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12907;1996;102446.0;12740.5;Oudenbosch;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12908;1997;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12909;1998;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12910;1999;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12911;2000;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12912;2001;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12913;2002;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12914;2003;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12915;2004;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12916;2005;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12917;2006;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12918;2007;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12919;2008;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12920;2009;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12921;2010;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12922;2011;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12923;2012;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12924;2013;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12925;2014;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12926;2015;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12927;2016;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12928;2017;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12929;2018;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12930;2019;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12931;2020;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12932;2021;0.0;0.0;Oudenbosch;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12933;1995;123646.0;11704.5;Ouder-Amstel;478.0;199.0;0.0;2.32;1995;7.12;1995;16.32
12934;1996;132594.0;11706.0;Ouder-Amstel;478.0;199.0;0.0;2.32;1996;6.25;1996;16.6464
12935;1997;158275.0;11878.0;Ouder-Amstel;477.0;199.0;507;2.30;1997;5.82;1997;16.979328
12936;1998;189840.0;12249.5;Ouder-Amstel;490.0;210.0;565;2.27;1998;5.56;1998;17.31891456
12937;1999;205081.0;12621.0;Ouder-Amstel;507.0;218.0;615;2.27;1999;5.14;1999;17.66529285
12938;2000;239712.0;12886.0;Ouder-Amstel;523.0;225.0;621;2.26;2000;5.88;2000;18.01859871
12939;2001;294195.0;13008.5;Ouder-Amstel;531.0;230.0;1054;2.27;2001;5.88;2001;18.37897068
12940;2002;297662.0;13041.5;Ouder-Amstel;533.0;230.0;1056;2.28;2002;5.33;2002;18.7465501
12941;2003;302502.0;13054.5;Ouder-Amstel;533.0;230.0;1058;2.29;2003;3.85;2003;19.1214811
12942;2004;340129.0;13116.0;Ouder-Amstel;533.0;230.0;1063;2.29;2004;4.15;2004;19.50391072
12943;2005;340946.0;13164.0;Ouder-Amstel;538.0;230.0;1589;2.30;2005;3.2;2005;19.89398893
12944;2006;338900.0;13090.0;Ouder-Amstel;544.0;234.0;1591;2.29;2006;3.7;2006;20.29186871
12945;2007;362548.0;13042.0;Ouder-Amstel;540.0;233.0;1712;2.29;2007;3.84;2007;20.69770609
12946;2008;372595.0;13076.5;Ouder-Amstel;540.0;235.0;1871;2.29;2008;5.34;2008;21.11166021
12947;2009;373388.0;13103.0;Ouder-Amstel;543.0;237.0;1960;2.28;2009;4.86;2009;21.53389341
12948;2010;397601.0;13122.5;Ouder-Amstel;542.0;237.0;1998;2.27;2010;4.52;2010;21.96457128
12949;2011;323400.0;13189.0;Ouder-Amstel;545.0;237.0;1996;2.26;2011;4.22;2011;22.40386271
12950;2012;358186.0;13240.5;Ouder-Amstel;548.0;238.0;1975;2.26;2012;3.65;2012;22.85193996
12951;2013;299475.0;13260.0;Ouder-Amstel;549.0;238.0;1874;2.24;2013;3.51;2013;23.30897876
12952;2014;334657.0;13280.0;Ouder-Amstel;550.0;239.0;1725;2.25;2014;3.1;2014;23.77515834
12953;2015;353721.0;13350.0;Ouder-Amstel;551.0;240.0;1740;2.23;2015;2.28;2015;24.2506615
12954;2016;428487.0;13415.0;Ouder-Amstel;557.0;243.0;1810;2.22;2016;1.62;2016;24.73567473
12955;2017;411718.0;13457.5;Ouder-Amstel;557.0;243.0;1905;2.23;2017;2.23;2017;25.23038823
12956;2018;459357.0;13706.0;Ouder-Amstel;561.0;245.0;2151;2.23;2018;1.68;2018;25.73499599
12957;2019;494115.0;13971.0;Ouder-Amstel;578.0;256.0;2446;2.20;2019;1.94;2019;26.24969591
12958;2020;511264.0;14075.5;Ouder-Amstel;583.0;262.0;2711;2.20;2020;1.88;2020;26.77468983
12959;2021;554471.0;14168.5;Ouder-Amstel;587.0;262.0;0.0;2.20;2021;1.43;2021;27.31018363
12960;1995;99934.0;8314.5;Ouderkerk;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
12961;1996;102063.0;8280.0;Ouderkerk;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
12962;1997;118936.0;8245.5;Ouderkerk;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
12963;1998;142235.0;8176.0;Ouderkerk;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
12964;1999;160544.0;8118.0;Ouderkerk;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
12965;2000;172295.0;8100.5;Ouderkerk;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
12966;2001;209257.0;8126.5;Ouderkerk;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
12967;2002;210108.0;8134.5;Ouderkerk;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
12968;2003;220908.0;8107.0;Ouderkerk;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
12969;2004;237429.0;8082.0;Ouderkerk;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
12970;2005;229583.0;8087.0;Ouderkerk;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
12971;2006;244325.0;8146.0;Ouderkerk;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
12972;2007;259014.0;8171.5;Ouderkerk;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
12973;2008;257446.0;8150.0;Ouderkerk;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
12974;2009;272198.0;8147.5;Ouderkerk;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
12975;2010;231479.0;8146.0;Ouderkerk;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
12976;2011;234071.0;8095.0;Ouderkerk;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
12977;2012;233120.0;8098.0;Ouderkerk;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12978;2013;207409.0;8179.0;Ouderkerk;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
12979;2014;227340.0;8226.0;Ouderkerk;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
12980;2015;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
12981;2016;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
12982;2017;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
12983;2018;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
12984;2019;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
12985;2020;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
12986;2021;0.0;0.0;Ouderkerk;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
12987;1995;93551.0;9709.0;Oudewater;247.0;90.0;0.0;2.70;1995;7.12;1995;16.32
12988;1996;121360.0;9762.5;Oudewater;249.0;92.0;0.0;2.69;1996;6.25;1996;16.6464
12989;1997;137794.0;9810.0;Oudewater;249.0;92.0;298;2.67;1997;5.82;1997;16.979328
12990;1998;147660.0;9843.5;Oudewater;251.0;93.0;302;2.66;1998;5.56;1998;17.31891456
12991;1999;174368.0;9814.5;Oudewater;251.0;94.0;309;2.63;1999;5.14;1999;17.66529285
12992;2000;179847.0;9765.5;Oudewater;250.0;94.0;311;2.61;2000;5.88;2000;18.01859871
12993;2001;207125.0;9720.5;Oudewater;249.0;95.0;599;2.60;2001;5.88;2001;18.37897068
12994;2002;275548.0;9726.5;Oudewater;248.0;96.0;614;2.58;2002;5.33;2002;18.7465501
12995;2003;253796.0;9774.5;Oudewater;248.0;96.0;618;2.55;2003;3.85;2003;19.1214811
12996;2004;269721.0;9871.0;Oudewater;249.0;98.0;626;2.55;2004;4.15;2004;19.50391072
12997;2005;267180.0;9944.0;Oudewater;253.0;99.0;1012;2.53;2005;3.2;2005;19.89398893
12998;2006;311506.0;9947.0;Oudewater;253.0;99.0;1021;2.53;2006;3.7;2006;20.29186871
12999;2007;286884.0;9935.0;Oudewater;253.0;99.0;1113;2.53;2007;3.84;2007;20.69770609
13000;2008;351215.0;9907.5;Oudewater;252.0;101.0;1199;2.50;2008;5.34;2008;21.11166021
13001;2009;315022.0;9870.5;Oudewater;253.0;101.0;1255;2.50;2009;4.86;2009;21.53389341
13002;2010;273053.0;9829.0;Oudewater;251.0;101.0;1278;2.49;2010;4.52;2010;21.96457128
13003;2011;303497.0;9832.5;Oudewater;251.0;101.0;1245;2.52;2011;4.22;2011;22.40386271
13004;2012;287163.0;9861.0;Oudewater;252.0;102.0;1215;2.50;2012;3.65;2012;22.85193996
13005;2013;265580.0;9872.5;Oudewater;253.0;104.0;1191;2.46;2013;3.51;2013;23.30897876
13006;2014;257414.0;9898.5;Oudewater;253.0;106.0;1132;2.45;2014;3.1;2014;23.77515834
13007;2015;287275.0;9986.5;Oudewater;254.0;107.0;1106;2.43;2015;2.28;2015;24.2506615
13008;2016;285535.0;10118.0;Oudewater;257.0;109.0;1134;2.41;2016;1.62;2016;24.73567473
13009;2017;293983.0;10183.5;Oudewater;261.0;111.0;1154;2.39;2017;2.23;2017;25.23038823
13010;2018;339193.0;10190.5;Oudewater;262.0;111.0;1187;2.40;2018;1.68;2018;25.73499599
13011;2019;360006.0;10215.5;Oudewater;262.0;112.0;1255;2.39;2019;1.94;2019;26.24969591
13012;2020;417974.0;10184.0;Oudewater;263.0;112.0;1346;2.37;2020;1.88;2020;26.77468983
13013;2021;426664.0;10148.5;Oudewater;261.0;111.0;0.0;2.34;2021;1.43;2021;27.31018363
13014;1995;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
13015;1996;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
13016;1997;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
13017;1998;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
13018;1999;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
13019;2000;0.0;0.0;Overbetuwe;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
13020;2001;233661.0;40007.5;Overbetuwe;362.0;136.0;2189;2.62;2001;5.88;2001;18.37897068
13021;2002;236184.0;40444.0;Overbetuwe;367.0;137.0;2230;2.59;2002;5.33;2002;18.7465501
13022;2003;222100.0;40890.0;Overbetuwe;371.0;140.0;2275;2.58;2003;3.85;2003;19.1214811
13023;2004;244504.0;41724.0;Overbetuwe;376.0;143.0;2352;2.58;2004;4.15;2004;19.50391072
13024;2005;234559.0;42504.5;Overbetuwe;386.0;147.0;3781;2.56;2005;3.2;2005;19.89398893
13025;2006;255389.0;42949.0;Overbetuwe;390.0;148.0;3826;2.55;2006;3.7;2006;20.29186871
13026;2007;260717.0;43693.5;Overbetuwe;394.0;151.0;4155;2.55;2007;3.84;2007;20.69770609
13027;2008;270466.0;44661.5;Overbetuwe;404.0;158.0;4450;2.53;2008;5.34;2008;21.11166021
13028;2009;240804.0;45337.0;Overbetuwe;412.0;160.0;4673;2.52;2009;4.86;2009;21.53389341
13029;2010;238987.0;45765.0;Overbetuwe;417.0;163.0;4831;2.51;2010;4.52;2010;21.96457128
13030;2011;239784.0;46111.0;Overbetuwe;420.0;165.0;4691;2.51;2011;4.22;2011;22.40386271
13031;2012;253405.0;46400.0;Overbetuwe;423.0;166.0;4598;2.49;2012;3.65;2012;22.85193996
13032;2013;237818.0;46598.0;Overbetuwe;426.0;168.0;4502;2.46;2013;3.51;2013;23.30897876
13033;2014;237705.0;46749.0;Overbetuwe;427.0;170.0;4337;2.45;2014;3.1;2014;23.77515834
13034;2015;239862.0;46917.5;Overbetuwe;429.0;172.0;4201;2.44;2015;2.28;2015;24.2506615
13035;2016;253671.0;47198.0;Overbetuwe;430.0;176.0;4198;2.43;2016;1.62;2016;24.73567473
13036;2017;265675.0;47437.5;Overbetuwe;434.0;178.0;4323;2.43;2017;2.23;2017;25.23038823
13037;2018;296223.0;47512.0;Overbetuwe;435.0;178.0;4506;2.42;2018;1.68;2018;25.73499599
13038;2019;316978.0;47724.5;Overbetuwe;435.0;180.0;4777;2.41;2019;1.94;2019;26.24969591
13039;2020;349961.0;48060.0;Overbetuwe;439.0;183.0;5178;2.40;2020;1.88;2020;26.77468983
13040;2021;422478.0;48240.0;Overbetuwe;442.0;184.0;0.0;2.39;2021;1.43;2021;27.31018363
13041;1995;86175.0;28623.0;Papendrecht;3017.0;1214.0;0.0;2.50;1995;7.12;1995;16.32
13042;1996;90805.0;28540.0;Papendrecht;3007.0;1226.0;0.0;2.49;1996;6.25;1996;16.6464
13043;1997;102517.0;28665.5;Papendrecht;3000.0;1244.0;832;2.47;1997;5.82;1997;16.979328
13044;1998;110363.0;29015.5;Papendrecht;3034.0;1262.0;873;2.45;1998;5.56;1998;17.31891456
13045;1999;127186.0;29449.0;Papendrecht;3074.0;1271.0;900;2.44;1999;5.14;1999;17.66529285
13046;2000;154455.0;29891.0;Papendrecht;3124.0;1292.0;930;2.44;2000;5.88;2000;18.01859871
13047;2001;169418.0;30182.0;Papendrecht;3166.0;1308.0;1592;2.43;2001;5.88;2001;18.37897068
13048;2002;177848.0;30393.0;Papendrecht;3185.0;1311.0;1601;2.43;2002;5.33;2002;18.7465501
13049;2003;182422.0;30712.0;Papendrecht;3220.0;1315.0;1628;2.42;2003;3.85;2003;19.1214811
13050;2004;192310.0;31069.0;Papendrecht;3263.0;1315.0;1663;2.41;2004;4.15;2004;19.50391072
13051;2005;193913.0;31388.5;Papendrecht;3296.0;1357.0;2476;2.41;2005;3.2;2005;19.89398893
13052;2006;216399.0;31478.0;Papendrecht;3328.0;1374.0;2488;2.39;2006;3.7;2006;20.29186871
13053;2007;211643.0;31488.0;Papendrecht;3312.0;1381.0;2702;2.39;2007;3.84;2007;20.69770609
13054;2008;226024.0;31651.5;Papendrecht;3330.0;1414.0;2938;2.38;2008;5.34;2008;21.11166021
13055;2009;210519.0;31791.5;Papendrecht;3353.0;1434.0;3099;2.37;2009;4.86;2009;21.53389341
13056;2010;215415.0;31868.0;Papendrecht;3366.0;1448.0;3132;2.35;2010;4.52;2010;21.96457128
13057;2011;210581.0;31957.5;Papendrecht;3364.0;1456.0;3045;2.34;2011;4.22;2011;22.40386271
13058;2012;198915.0;32057.0;Papendrecht;3380.0;1471.0;2998;2.32;2012;3.65;2012;22.85193996
13059;2013;199081.0;32099.5;Papendrecht;3413.0;1493.0;2891;2.31;2013;3.51;2013;23.30897876
13060;2014;203916.0;32152.5;Papendrecht;3416.0;1499.0;2706;2.31;2014;3.1;2014;23.77515834
13061;2015;206597.0;32218.0;Papendrecht;3424.0;1508.0;2605;2.30;2015;2.28;2015;24.2506615
13062;2016;216108.0;32270.0;Papendrecht;3425.0;1514.0;2683;2.29;2016;1.62;2016;24.73567473
13063;2017;226198.0;32278.0;Papendrecht;3430.0;1518.0;2772;2.29;2017;2.23;2017;25.23038823
13064;2018;235318.0;32277.0;Papendrecht;3427.0;1522.0;2911;2.28;2018;1.68;2018;25.73499599
13065;2019;256448.0;32213.0;Papendrecht;3430.0;1528.0;3117;2.27;2019;1.94;2019;26.24969591
13066;2020;283352.0;32153.5;Papendrecht;3414.0;1529.0;3403;2.27;2020;1.88;2020;26.77468983
13067;2021;318706.0;32189.5;Papendrecht;3418.0;1538.0;0.0;2.26;2021;1.43;2021;27.31018363
13068;1995;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
13069;1996;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
13070;1997;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
13071;1998;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
13072;1999;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
13073;2000;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
13074;2001;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
13075;2002;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
13076;2003;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
13077;2004;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
13078;2005;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
13079;2006;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
13080;2007;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
13081;2008;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
13082;2009;0.0;0.0;Peel en Maas;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
13083;2010;219800.0;43123.0;Peel en Maas;270.0;105.0;4319;2.55;2010;4.52;2010;21.96457128
13084;2011;231778.0;43229.5;Peel en Maas;271.0;106.0;4229;2.51;2011;4.22;2011;22.40386271
13085;2012;228152.0;43286.5;Peel en Maas;271.0;108.0;4160;2.48;2012;3.65;2012;22.85193996
13086;2013;208552.0;43308.0;Peel en Maas;272.0;109.0;4032;2.47;2013;3.51;2013;23.30897876
13087;2014;209964.0;43381.0;Peel en Maas;272.0;112.0;3900;2.44;2014;3.1;2014;23.77515834
13088;2015;213872.0;43382.0;Peel en Maas;273.0;113.0;3808;2.41;2015;2.28;2015;24.2506615
13089;2016;221919.0;43331.5;Peel en Maas;272.0;112.0;3907;2.39;2016;1.62;2016;24.73567473
13090;2017;240794.0;43329.5;Peel en Maas;272.0;113.0;4031;2.39;2017;2.23;2017;25.23038823
13091;2018;257171.0;43311.5;Peel en Maas;272.0;114.0;4116;2.37;2018;1.68;2018;25.73499599
13092;2019;279723.0;43368.0;Peel en Maas;272.0;115.0;4438;2.36;2019;1.94;2019;26.24969591
13093;2020;295228.0;43542.5;Peel en Maas;272.0;115.0;4742;2.34;2020;1.88;2020;26.77468983
13094;2021;325223.0;43969.0;Peel en Maas;274.0;116.0;0.0;2.32;2021;1.43;2021;27.31018363
13095;1995;95981.0;5024.0;Peize;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
13096;1996;110908.0;4996.5;Peize;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
13097;1997;118673.0;4971.5;Peize;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
13098;1998;0.0;0.0;Peize;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
13099;1999;0.0;0.0;Peize;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
13100;2000;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
13101;2001;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
13102;2002;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
13103;2003;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
13104;2004;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
13105;2005;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
13106;2006;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
13107;2007;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
13108;2008;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
13109;2009;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
13110;2010;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
13111;2011;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
13112;2012;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
13113;2013;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
13114;2014;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
13115;2015;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
13116;2016;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
13117;2017;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
13118;2018;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
13119;2019;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
13120;2020;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
13121;2021;0.0;0.0;Peize;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
13122;1995;51742.0;13150.5;Pekela;263.0;108.0;0.0;2.46;1995;7.12;1995;16.32
13123;1996;60690.0;13193.0;Pekela;266.0;109.0;0.0;2.43;1996;6.25;1996;16.6464
13124;1997;62841.0;13207.0;Pekela;265.0;110.0;244;2.42;1997;5.82;1997;16.979328
13125;1998;73068.0;13257.0;Pekela;266.0;111.0;242;2.41;1998;5.56;1998;17.31891456
13126;1999;86652.0;13344.5;Pekela;267.0;112.0;250;2.39;1999;5.14;1999;17.66529285
13127;2000;104220.0;13383.5;Pekela;270.0;114.0;256;2.40;2000;5.88;2000;18.01859871
13128;2001;107178.0;13479.0;Pekela;269.0;114.0;415;2.39;2001;5.88;2001;18.37897068
13129;2002;125412.0;13589.5;Pekela;274.0;114.0;418;2.36;2002;5.33;2002;18.7465501
13130;2003;137428.0;13531.0;Pekela;276.0;116.0;420;2.35;2003;3.85;2003;19.1214811
13131;2004;125033.0;13465.5;Pekela;274.0;114.0;423;2.35;2004;4.15;2004;19.50391072
13132;2005;142808.0;13422.0;Pekela;274.0;112.0;680;2.34;2005;3.2;2005;19.89398893
13133;2006;146424.0;13349.5;Pekela;273.0;112.0;681;2.31;2006;3.7;2006;20.29186871
13134;2007;151739.0;13283.0;Pekela;271.0;112.0;739;2.29;2007;3.84;2007;20.69770609
13135;2008;153344.0;13196.0;Pekela;270.0;112.0;769;2.28;2008;5.34;2008;21.11166021
13136;2009;141837.0;13092.0;Pekela;267.0;112.0;792;2.28;2009;4.86;2009;21.53389341
13137;2010;132302.0;13004.0;Pekela;266.0;112.0;804;2.26;2010;4.52;2010;21.96457128
13138;2011;132951.0;12911.0;Pekela;264.0;112.0;800;2.26;2011;4.22;2011;22.40386271
13139;2012;140628.0;12836.0;Pekela;262.0;115.0;789;2.23;2012;3.65;2012;22.85193996
13140;2013;123208.0;12755.0;Pekela;261.0;115.0;755;2.22;2013;3.51;2013;23.30897876
13141;2014;119488.0;12692.0;Pekela;259.0;118.0;722;2.23;2014;3.1;2014;23.77515834
13142;2015;124837.0;12659.5;Pekela;258.0;118.0;706;2.22;2015;2.28;2015;24.2506615
13143;2016;127804.0;12579.0;Pekela;258.0;118.0;702;2.22;2016;1.62;2016;24.73567473
13144;2017;150431.0;12381.0;Pekela;255.0;118.0;695;2.21;2017;2.23;2017;25.23038823
13145;2018;158687.0;12229.5;Pekela;250.0;117.0;700;2.20;2018;1.68;2018;25.73499599
13146;2019;161257.0;12205.0;Pekela;249.0;118.0;705;2.18;2019;1.94;2019;26.24969591
13147;2020;164123.0;12186.0;Pekela;249.0;118.0;744;2.18;2020;1.88;2020;26.77468983
13148;2021;200451.0;12186.0;Pekela;248.0;118.0;0.0;2.17;2021;1.43;2021;27.31018363
13149;1995;108117.0;19673.0;Pijnacker;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
13150;1996;135436.0;19863.0;Pijnacker;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
13151;1997;144446.0;19992.0;Pijnacker;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
13152;1998;145689.0;20804.5;Pijnacker;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
13153;1999;174284.0;21961.5;Pijnacker;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
13154;2000;202174.0;22938.0;Pijnacker;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
13155;2001;211892.0;23921.0;Pijnacker;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
13156;2002;0.0;0.0;Pijnacker;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
13157;2003;0.0;0.0;Pijnacker;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
13158;2004;0.0;0.0;Pijnacker;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
13159;2005;0.0;0.0;Pijnacker;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
13160;2006;0.0;0.0;Pijnacker;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
