;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
8326;2005;238726.0;33792.0;IJsselstein;1588.0;619.0;2893;2.49;2005;3.2;2005.0;19.6
8327;2006;248512.0;33985.0;IJsselstein;1605.0;633.0;2940;2.47;2006;3.7;2006.0;19.8
8328;2007;262592.0;34026.5;IJsselstein;1606.0;634.0;3217;2.47;2007;3.84;2007.0;20.2
8329;2008;273547.0;34111.0;IJsselstein;1609.0;646.0;3392;2.46;2008;5.34;2008.0;20.3
8330;2009;273329.0;34194.5;IJsselstein;1619.0;649.0;3531;2.45;2009;4.86;2009.0;20.4
8331;2010;282636.0;34287.0;IJsselstein;1622.0;656.0;3613;2.44;2010;4.52;2010.0;20.3
8332;2011;271287.0;34309.5;IJsselstein;1624.0;656.0;3615;2.44;2011;4.22;2011.0;20.3
8333;2012;261273.0;34262.5;IJsselstein;1620.0;649.0;3571;2.43;2012;3.65;2012.0;20.2
8334;2013;237293.0;34264.5;IJsselstein;1623.0;657.0;3509;2.42;2013;3.51;2013.0;19.9
8335;2014;255240.0;34168.0;IJsselstein;1624.0;662.0;3262;2.41;2014;3.1;2014.0;20.2
8336;2015;255430.0;34081.0;IJsselstein;1614.0;664.0;3145;2.40;2015;2.28;2015.0;20.4
8337;2016;267542.0;34154.5;IJsselstein;1616.0;672.0;3229;2.39;2016;1.62;2016.0;20.8
8338;2017;287639.0;34255.0;IJsselstein;1621.0;679.0;3281;2.38;2017;2.23;2017.0;20.9
8339;2018;320499.0;34231.0;IJsselstein;1628.0;681.0;3467;2.36;2018;1.68;2018.0;21.3
8340;2019;358675.0;34134.5;IJsselstein;1621.0;682.0;3700;2.36;2019;1.94;2019.0;21.5
8341;2020;367980.0;33964.0;IJsselstein;1619.0;684.0;4098;2.35;2020;1.88;2020.0;21.9
8342;2021;413115.0;33624.0;IJsselstein;1605.0;685.0;0.0;2.33;2021;1.43;2007.5;19.35
8343;1995;136797.0;10798.0;Jacobswoude;1576.3333333333333;672.3095238095239;0.0;0.0;1995;7.12;1995.0;16.8
8344;1996;148837.0;10822.0;Jacobswoude;1547.6666666666667;659.6190476190476;0.0;0.0;1996;6.25;1996.0;17.3
8345;1997;176322.0;10840.5;Jacobswoude;1519.0;646.9285714285714;0.0;0.0;1997;5.82;1997.0;18.0
8346;1998;164178.0;10803.5;Jacobswoude;1490.3333333333333;634.2380952380952;0.0;0.0;1998;5.56;1998.0;18.6
8347;1999;185447.0;10754.5;Jacobswoude;1461.6666666666667;621.547619047619;0.0;0.0;1999;5.14;1999.0;19.0
8348;2000;250841.0;10713.5;Jacobswoude;1433.0;608.8571428571429;0.0;0.0;2000;5.88;2000.0;19.3
8349;2001;231279.0;10661.5;Jacobswoude;1404.3333333333333;596.1666666666666;0.0;0.0;2001;5.88;2001.0;20.4
8350;2002;264324.0;10648.0;Jacobswoude;1375.6666666666667;583.4761904761905;0.0;0.0;2002;5.33;2002.0;20.2
8351;2003;271602.0;10672.5;Jacobswoude;1347.0;570.7857142857143;0.0;0.0;2003;3.85;2003.0;19.8
8352;2004;283945.0;10719.5;Jacobswoude;1318.3333333333333;558.0952380952381;0.0;0.0;2004;4.15;2004.0;19.8
8353;2005;287374.0;10772.0;Jacobswoude;1289.6666666666665;545.4047619047619;0.0;0.0;2005;3.2;2005.0;19.6
8354;2006;302439.0;10743.0;Jacobswoude;1261.0;532.7142857142858;0.0;0.0;2006;3.7;2006.0;19.8
8355;2007;354592.0;10730.0;Jacobswoude;1232.3333333333333;520.0238095238095;0.0;0.0;2007;3.84;2007.0;20.2
8356;2008;318845.0;10777.5;Jacobswoude;1203.6666666666665;507.33333333333337;0.0;0.0;2008;5.34;2008.0;20.3
8357;2009;318488.8214285714;11304.267857142857;Jacobswoude;1175.0;494.64285714285717;0.0;0.0;2009;4.86;2009.0;20.4
8358;2010;318132.64285714284;11831.035714285714;Jacobswoude;1146.3333333333333;481.95238095238096;0.0;0.0;2010;4.52;2010.0;20.3
8359;2011;317776.46428571426;12357.80357142857;Jacobswoude;1117.6666666666665;469.26190476190476;0.0;0.0;2011;4.22;2011.0;20.3
8360;2012;317420.28571428574;12884.571428571428;Jacobswoude;1089.0;456.57142857142856;0.0;0.0;2012;3.65;2012.0;20.2
8361;2013;317064.10714285716;13411.339285714286;Jacobswoude;1060.3333333333333;443.8809523809524;0.0;0.0;2013;3.51;2013.0;19.9
8362;2014;316707.9285714286;13938.107142857143;Jacobswoude;1031.6666666666665;431.1904761904762;0.0;0.0;2014;3.1;2014.0;20.2
8363;2015;316351.75;14464.875;Jacobswoude;1003.0;418.5;0.0;0.0;2015;2.28;2015.0;20.4
8364;2016;315995.5714285714;14991.642857142857;Jacobswoude;974.3333333333333;405.80952380952385;0.0;0.0;2016;1.62;2016.0;20.8
8365;2017;315639.39285714284;15518.410714285714;Jacobswoude;945.6666666666666;393.11904761904765;0.0;0.0;2017;2.23;2017.0;20.9
8366;2018;315283.21428571426;16045.17857142857;Jacobswoude;917.0;380.42857142857144;0.0;0.0;2018;1.68;2018.0;21.3
8367;2019;314927.03571428574;16571.946428571428;Jacobswoude;888.3333333333333;367.73809523809524;0.0;0.0;2019;1.94;2019.0;21.5
8368;2020;314570.85714285716;17098.714285714286;Jacobswoude;859.6666666666666;355.04761904761904;0.0;0.0;2020;1.88;2020.0;21.9
8369;2021;314214.6785714286;17625.48214285714;Jacobswoude;831.0;342.3571428571429;0.0;0.0;2021;1.43;2007.5;19.35
8370;1995;313858.5;18152.25;Kaag en Braassem;802.3333333333333;329.6666666666667;0.0;0.0;1995;7.12;1995.0;16.8
8371;1996;313502.3214285714;18679.017857142855;Kaag en Braassem;773.6666666666666;316.9761904761905;0.0;0.0;1996;6.25;1996.0;17.3
8372;1997;313146.14285714284;19205.785714285714;Kaag en Braassem;745.0;304.28571428571433;0.0;0.0;1997;5.82;1997.0;18.0
8373;1998;312789.96428571426;19732.553571428572;Kaag en Braassem;716.3333333333333;291.59523809523813;0.0;0.0;1998;5.56;1998.0;18.6
8374;1999;312433.78571428574;20259.321428571428;Kaag en Braassem;687.6666666666666;278.9047619047619;0.0;0.0;1999;5.14;1999.0;19.0
8375;2000;312077.60714285716;20786.089285714283;Kaag en Braassem;659.0;266.2142857142857;0.0;0.0;2000;5.88;2000.0;19.3
8376;2001;311721.4285714286;21312.85714285714;Kaag en Braassem;630.3333333333333;253.52380952380952;0.0;0.0;2001;5.88;2001.0;20.4
8377;2002;311365.25;21839.625;Kaag en Braassem;601.6666666666666;240.83333333333337;0.0;0.0;2002;5.33;2002.0;20.2
8378;2003;311009.0714285714;22366.392857142855;Kaag en Braassem;573.0;228.14285714285717;0.0;0.0;2003;3.85;2003.0;19.8
8379;2004;310652.89285714284;22893.160714285714;Kaag en Braassem;544.3333333333333;215.45238095238096;0.0;0.0;2004;4.15;2004.0;19.8
8380;2005;310296.71428571426;23419.928571428572;Kaag en Braassem;515.6666666666665;202.76190476190482;0.0;0.0;2005;3.2;2005.0;19.6
8381;2006;309940.53571428574;23946.696428571428;Kaag en Braassem;487.0;190.0714285714286;0.0;0.0;2006;3.7;2006.0;19.8
8382;2007;309584.35714285716;24473.464285714283;Kaag en Braassem;458.33333333333326;177.3809523809524;0.0;0.0;2007;3.84;2007.0;20.2
8383;2008;309228.1785714286;25000.23214285714;Kaag en Braassem;429.6666666666665;164.69047619047626;0.0;0.0;2008;5.34;2008.0;20.3
8384;2009;308872.0;25527.0;Kaag en Braassem;401.0;152.0;3239;2.54;2009;4.86;2009.0;20.4
8385;2010;263128.0;25693.0;Kaag en Braassem;404.0;156.0;3322;2.51;2010;4.52;2010.0;20.3
8386;2011;285424.0;25744.0;Kaag en Braassem;406.0;157.0;3258;2.48;2011;4.22;2011.0;20.3
8387;2012;263310.0;25726.0;Kaag en Braassem;406.0;166.0;3196;2.45;2012;3.65;2012.0;20.2
8388;2013;297848.0;25730.0;Kaag en Braassem;406.0;168.0;3037;2.43;2013;3.51;2013.0;19.9
8389;2014;261236.0;25794.5;Kaag en Braassem;407.0;170.0;2855;2.42;2014;3.1;2014.0;20.2
8390;2015;247183.0;25976.0;Kaag en Braassem;408.0;171.0;2801;2.41;2015;2.28;2015.0;20.4
8391;2016;273892.0;26241.0;Kaag en Braassem;413.0;175.0;2867;2.37;2016;1.62;2016.0;20.8
8392;2017;316044.0;26499.5;Kaag en Braassem;417.0;177.0;2975;2.36;2017;2.23;2017.0;20.9
8393;2018;335511.0;26745.5;Kaag en Braassem;421.0;179.0;3106;2.35;2018;1.68;2018.0;21.3
8394;2019;363467.0;27081.5;Kaag en Braassem;425.0;182.0;3499;2.33;2019;1.94;2019.0;21.5
8395;2020;383736.0;27419.0;Kaag en Braassem;432.0;185.0;3861;2.32;2020;1.88;2020.0;21.9
8396;2021;441190.0;27718.0;Kaag en Braassem;435.0;188.0;0.0;2.31;2021;1.43;2007.5;19.35
8397;1995;74369.0;32490.0;Kampen;504.0;197.0;0.0;2.44;1995;7.12;1995.0;16.8
8398;1996;82519.0;32408.0;Kampen;501.0;199.0;0.0;2.43;1996;6.25;1996.0;17.3
8399;1997;92334.0;32279.5;Kampen;500.0;202.0;750;2.41;1997;5.82;1997.0;18.0
8400;1998;96545.0;32174.5;Kampen;496.0;202.0;732;2.39;1998;5.56;1998.0;18.6
8401;1999;108441.0;32446.5;Kampen;497.0;207.0;783;2.36;1999;5.14;1999.0;19.0
8402;2000;131882.0;32881.0;Kampen;504.0;208.0;783;2.34;2000;5.88;2000.0;19.3
8403;2001;159278.0;48167.5;Kampen;339.0;131.0;1978;2.56;2001;5.88;2001.0;20.4
8404;2002;171426.0;48656.5;Kampen;342.0;132.0;2002;2.52;2002;5.33;2002.0;20.2
8405;2003;186241.0;48934.0;Kampen;346.0;133.0;2041;2.51;2003;3.85;2003.0;19.8
8406;2004;185951.0;48964.5;Kampen;346.0;133.0;2074;2.52;2004;4.15;2004.0;19.8
8407;2005;197167.0;49137.5;Kampen;347.0;134.0;3402;2.51;2005;3.2;2005.0;19.6
8408;2006;214869.0;49327.0;Kampen;348.0;135.0;3468;2.51;2006;3.7;2006.0;19.8
8409;2007;198050.0;49372.0;Kampen;349.0;137.0;3824;2.50;2007;3.84;2007.0;20.2
8410;2008;200039.0;49622.5;Kampen;349.0;142.0;4167;2.49;2008;5.34;2008.0;20.3
8411;2009;209511.0;49955.5;Kampen;350.0;141.0;4314;2.48;2009;4.86;2009.0;20.4
8412;2010;202032.0;50227.0;Kampen;351.0;141.0;4349;2.48;2010;4.52;2010.0;20.3
8413;2011;202775.0;50554.0;Kampen;353.0;143.0;4370;2.48;2011;4.22;2011.0;20.3
8414;2012;200033.0;50814.5;Kampen;355.0;146.0;4306;2.48;2012;3.65;2012.0;20.2
8415;2013;180371.0;51008.0;Kampen;358.0;147.0;4194;2.46;2013;3.51;2013.0;19.9
8416;2014;186175.0;51262.0;Kampen;359.0;148.0;3993;2.47;2014;3.1;2014.0;20.2
8417;2015;199886.0;51691.0;Kampen;362.0;149.0;3962;2.45;2015;2.28;2015.0;20.4
8418;2016;213513.0;52230.5;Kampen;365.0;150.0;4013;2.44;2016;1.62;2016.0;20.8
8419;2017;218823.0;52885.0;Kampen;369.0;151.0;4119;2.43;2017;2.23;2017.0;20.9
8420;2018;230409.0;53519.0;Kampen;375.0;154.0;4364;2.43;2018;1.68;2018.0;21.3
8421;2019;250239.0;54049.0;Kampen;378.0;155.0;4724;2.42;2019;1.94;2019.0;21.5
8422;2020;269422.0;54396.5;Kampen;382.0;158.0;5110;2.41;2020;1.88;2020.0;21.9
8423;2021;310676.0;54632.5;Kampen;383.0;160.0;0.0;2.40;2021;1.43;2007.5;19.35
8424;1995;81191.0;10838.0;Kapelle;288.0;108.0;0.0;2.65;1995;7.12;1995.0;16.8
8425;1996;94670.0;10922.5;Kapelle;290.0;111.0;0.0;2.64;1996;6.25;1996.0;17.3
8426;1997;103113.0;10958.0;Kapelle;297.0;113.0;321;2.64;1997;5.82;1997.0;18.0
8427;1998;106234.0;11025.0;Kapelle;296.0;114.0;329;2.62;1998;5.56;1998.0;18.6
8428;1999;123873.0;11138.0;Kapelle;300.0;116.0;338;2.62;1999;5.14;1999.0;19.0
8429;2000;143624.0;11308.0;Kapelle;301.0;116.0;349;2.63;2000;5.88;2000.0;19.3
8430;2001;160635.0;11508.5;Kapelle;308.0;120.0;521;2.62;2001;5.88;2001.0;20.4
8431;2002;180410.0;11571.5;Kapelle;311.0;121.0;527;2.61;2002;5.33;2002.0;20.2
8432;2003;191641.0;11597.5;Kapelle;311.0;121.0;529;2.59;2003;3.85;2003.0;19.8
8433;2004;221679.0;11618.0;Kapelle;313.0;119.0;527;2.60;2004;4.15;2004.0;19.8
8434;2005;213836.0;11682.0;Kapelle;313.0;120.0;864;2.58;2005;3.2;2005.0;19.6
8435;2006;235423.0;11878.0;Kapelle;317.0;122.0;891;2.57;2006;3.7;2006.0;19.8
8436;2007;236096.0;12024.0;Kapelle;323.0;125.0;1073;2.57;2007;3.84;2007.0;20.2
8437;2008;227360.0;12167.5;Kapelle;324.0;127.0;1182;2.56;2008;5.34;2008.0;20.3
8438;2009;228551.0;12345.0;Kapelle;331.0;130.0;1218;2.55;2009;4.86;2009.0;20.4
8439;2010;214930.0;12383.5;Kapelle;334.0;132.0;1231;2.54;2010;4.52;2010.0;20.3
8440;2011;215625.0;12381.5;Kapelle;333.0;133.0;1209;2.52;2011;4.22;2011.0;20.3
8441;2012;218095.0;12446.5;Kapelle;334.0;135.0;1209;2.50;2012;3.65;2012.0;20.2
8442;2013;197596.0;12497.5;Kapelle;337.0;136.0;1187;2.49;2013;3.51;2013.0;19.9
8443;2014;195084.0;12522.5;Kapelle;337.0;139.0;1137;2.47;2014;3.1;2014.0;20.2
8444;2015;224522.0;12592.0;Kapelle;338.0;140.0;1139;2.45;2015;2.28;2015.0;20.4
8445;2016;234934.0;12630.5;Kapelle;340.0;141.0;1162;2.45;2016;1.62;2016.0;20.8
8446;2017;228219.0;12671.0;Kapelle;340.0;142.0;1193;2.43;2017;2.23;2017.0;20.9
8447;2018;244259.0;12752.5;Kapelle;343.0;143.0;1225;2.42;2018;1.68;2018.0;21.3
8448;2019;260592.0;12740.0;Kapelle;344.0;144.0;1296;2.42;2019;1.94;2019.0;21.5
8449;2020;289124.0;12788.5;Kapelle;342.0;146.0;1376;2.39;2020;1.88;2020.0;21.9
8450;2021;327750.0;12951.0;Kapelle;347.0;147.0;0.0;2.39;2021;1.43;2007.5;19.35
8451;1995;108842.0;40662.5;Katwijk;3033.0;1066.0;0.0;2.75;1995;7.12;1995.0;16.8
8452;1996;123345.0;40631.0;Katwijk;3033.0;1078.0;0.0;2.72;1996;6.25;1996.0;17.3
8453;1997;136703.0;40590.0;Katwijk;3034.0;1087.0;1230;2.71;1997;5.82;1997.0;18.0
8454;1998;146568.0;40583.5;Katwijk;3033.0;1098.0;1248;2.67;1998;5.56;1998.0;18.6
8455;1999;162358.0;40669.0;Katwijk;3033.0;1102.0;1263;2.67;1999;5.14;1999.0;19.0
8456;2000;178603.0;40879.0;Katwijk;3044.0;1119.0;1294;2.66;2000;5.88;2000.0;19.3
8457;2001;206494.0;41129.5;Katwijk;3063.0;1137.0;2487;2.65;2001;5.88;2001.0;20.4
8458;2002;221708.0;41421.0;Katwijk;3011.0;1133.0;2532;2.62;2002;5.33;2002.0;20.2
8459;2003;227065.0;41678.5;Katwijk;3024.0;1151.0;2577;2.60;2003;3.85;2003.0;19.8
8460;2004;223899.0;41923.0;Katwijk;3045.0;1163.0;2613;2.59;2004;4.15;2004.0;19.8
8461;2005;235748.0;42111.0;Katwijk;3059.0;1177.0;3783;2.57;2005;3.2;2005.0;19.6
8462;2006;262088.0;61021.5;Katwijk;2471.0;936.0;5638;2.65;2006;3.7;2006.0;19.8
8463;2007;265457.0;61145.5;Katwijk;2478.0;948.0;5978;2.61;2007;3.84;2007.0;20.2
8464;2008;289552.0;61258.5;Katwijk;2481.0;960.0;6365;2.58;2008;5.34;2008.0;20.3
8465;2009;275304.0;61582.5;Katwijk;2497.0;970.0;6667;2.57;2009;4.86;2009.0;20.4
8466;2010;264701.0;61936.0;Katwijk;2517.0;978.0;6837;2.53;2010;4.52;2010.0;20.3
8467;2011;276218.0;62260.0;Katwijk;2528.0;981.0;6775;2.53;2011;4.22;2011.0;20.3
8468;2012;262495.0;62582.0;Katwijk;2546.0;990.0;6716;2.53;2012;3.65;2012.0;20.2
8469;2013;246802.0;62735.0;Katwijk;2554.0;1003.0;6531;2.51;2013;3.51;2013.0;19.9
8470;2014;249884.0;63207.5;Katwijk;2558.0;1020.0;6318;2.51;2014;3.1;2014.0;20.2
8471;2015;236911.0;63936.0;Katwijk;2593.0;1039.0;6184;2.49;2015;2.28;2015.0;20.4
8472;2016;256551.0;64385.5;Katwijk;2610.0;1049.0;6273;2.47;2016;1.62;2016.0;20.8
8473;2017;278192.0;64744.0;Katwijk;2622.0;1067.0;6520;2.46;2017;2.23;2017.0;20.9
8474;2018;315388.0;65129.0;Katwijk;2625.0;1064.0;6979;2.45;2018;1.68;2018.0;21.3
8475;2019;339783.0;65527.5;Katwijk;2639.0;1080.0;7726;2.44;2019;1.94;2019.0;21.5
8476;2020;361519.0;65874.0;Katwijk;2657.0;1086.0;8663;2.43;2020;1.88;2020.0;21.9
8477;2021;388991.0;66013.5;Katwijk;2667.0;1098.0;0.0;2.42;2021;1.43;2007.5;19.35
8478;1995;85999.0;52632.0;Kerkrade;2391.0;1000.0;0.0;2.31;1995;7.12;1995.0;16.8
8479;1996;91476.0;52531.0;Kerkrade;2389.0;1014.0;0.0;2.28;1996;6.25;1996.0;17.3
8480;1997;94666.0;52297.5;Kerkrade;2385.0;1023.0;1375;2.26;1997;5.82;1997.0;18.0
8481;1998;98477.0;51956.0;Kerkrade;2376.0;1031.0;1393;2.24;1998;5.56;1998.0;18.6
8482;1999;110922.0;51610.0;Kerkrade;2358.0;1040.0;1370;2.23;1999;5.14;1999.0;19.0
8483;2000;129601.0;51262.0;Kerkrade;2345.0;1037.0;1384;2.22;2000;5.88;2000.0;19.3
8484;2001;124263.0;50873.0;Kerkrade;2327.0;1045.0;2424;2.20;2001;5.88;2001.0;20.4
8485;2002;124813.0;50487.5;Kerkrade;2309.0;1051.0;2457;2.18;2002;5.33;2002.0;20.2
8486;2003;132238.0;50165.0;Kerkrade;2293.0;1055.0;2461;2.16;2003;3.85;2003.0;19.8
8487;2004;133140.0;49799.0;Kerkrade;2281.0;1052.0;2458;2.14;2004;4.15;2004.0;19.8
8488;2005;131913.0;49443.0;Kerkrade;2260.0;1049.0;3040;2.13;2005;3.2;2005.0;19.6
8489;2006;147406.0;49046.0;Kerkrade;2249.0;1051.0;3090;2.12;2006;3.7;2006.0;19.8
8490;2007;151591.0;48551.5;Kerkrade;2224.0;1062.0;3366;2.10;2007;3.84;2007.0;20.2
8491;2008;153858.0;48205.0;Kerkrade;2204.0;1066.0;3494;2.08;2008;5.34;2008.0;20.3
8492;2009;147565.0;47880.0;Kerkrade;2192.0;1066.0;3562;2.07;2009;4.86;2009.0;20.4
8493;2010;146410.0;47546.5;Kerkrade;2174.0;1073.0;3509;2.05;2010;4.52;2010.0;20.3
8494;2011;138273.0;47344.5;Kerkrade;2165.0;1070.0;3435;2.04;2011;4.22;2011.0;20.3
8495;2012;136112.0;47237.0;Kerkrade;2159.0;974.0;3341;2.03;2012;3.65;2012.0;20.2
8496;2013;126057.0;46989.0;Kerkrade;2155.0;977.0;3214;2.02;2013;3.51;2013.0;19.9
8497;2014;130680.0;46654.0;Kerkrade;2136.0;1026.0;3064;2.01;2014;3.1;2014.0;20.2
8498;2015;143898.0;46273.5;Kerkrade;2122.0;1095.0;2911;2.00;2015;2.28;2015.0;20.4
8499;2016;145428.0;45980.0;Kerkrade;2101.0;1094.0;2914;1.99;2016;1.62;2016.0;20.8
8500;2017;159034.0;45880.0;Kerkrade;2097.0;1090.0;3060;1.98;2017;2.23;2017.0;20.9
8501;2018;169047.0;45732.5;Kerkrade;2092.0;1091.0;3163;1.97;2018;1.68;2018.0;21.3
8502;2019;181691.0;45695.5;Kerkrade;2083.0;1081.0;3365;1.96;2019;1.94;2019.0;21.5
8503;2020;194105.0;45595.5;Kerkrade;2088.0;1085.0;3623;1.95;2020;1.88;2020.0;21.9
8504;2021;216618.0;45383.0;Kerkrade;2074.0;1093.0;0.0;1.94;2021;1.43;2007.5;19.35
8505;1995;116455.0;6587.0;Kerkwijk;2059.0247933884298;1084.793388429752;0.0;0.0;1995;7.12;1995.0;16.8
8506;1996;124486.0;6668.0;Kerkwijk;2044.0495867768595;1076.5867768595042;0.0;0.0;1996;6.25;1996.0;17.3
8507;1997;152533.0;6757.0;Kerkwijk;2029.0743801652893;1068.3801652892562;0.0;0.0;1997;5.82;1997.0;18.0
8508;1998;171324.0;6785.0;Kerkwijk;2014.099173553719;1060.1735537190082;0.0;0.0;1998;5.56;1998.0;18.6
8509;1999;168473.83333333334;6672.020833333333;Kerkwijk;1999.1239669421489;1051.9669421487604;0.0;0.0;1999;5.14;1999.0;19.0
8510;2000;165623.66666666666;6559.041666666667;Kerkwijk;1984.1487603305786;1043.7603305785124;0.0;0.0;2000;5.88;2000.0;19.3
8511;2001;162773.5;6446.0625;Kerkwijk;1969.1735537190082;1035.5537190082644;0.0;0.0;2001;5.88;2001.0;20.4
8512;2002;159923.33333333334;6333.083333333333;Kerkwijk;1954.198347107438;1027.3471074380166;0.0;0.0;2002;5.33;2002.0;20.2
8513;2003;157073.16666666666;6220.104166666667;Kerkwijk;1939.2231404958677;1019.1404958677685;0.0;0.0;2003;3.85;2003.0;19.8
8514;2004;154223.0;6107.125;Kerkwijk;1924.2479338842975;1010.9338842975206;0.0;0.0;2004;4.15;2004.0;19.8
8515;2005;151372.83333333334;5994.145833333333;Kerkwijk;1909.2727272727273;1002.7272727272727;0.0;0.0;2005;3.2;2005.0;19.6
8516;2006;148522.66666666666;5881.166666666667;Kerkwijk;1894.297520661157;994.5206611570247;0.0;0.0;2006;3.7;2006.0;19.8
8517;2007;145672.5;5768.1875;Kerkwijk;1879.3223140495868;986.3140495867768;0.0;0.0;2007;3.84;2007.0;20.2
8518;2008;142822.33333333334;5655.208333333333;Kerkwijk;1864.3471074380166;978.1074380165289;0.0;0.0;2008;5.34;2008.0;20.3
8519;2009;139972.16666666666;5542.229166666666;Kerkwijk;1849.3719008264463;969.9008264462809;0.0;0.0;2009;4.86;2009.0;20.4
8520;2010;137122.0;5429.25;Kerkwijk;1834.396694214876;961.694214876033;0.0;0.0;2010;4.52;2010.0;20.3
8521;2011;134271.83333333334;5316.270833333333;Kerkwijk;1819.4214876033056;953.4876033057851;0.0;0.0;2011;4.22;2011.0;20.3
8522;2012;131421.6666666667;5203.291666666666;Kerkwijk;1804.4462809917354;945.2809917355372;0.0;0.0;2012;3.65;2012.0;20.2
8523;2013;128571.5;5090.3125;Kerkwijk;1789.4710743801652;937.0743801652892;0.0;0.0;2013;3.51;2013.0;19.9
8524;2014;125721.33333333334;4977.333333333333;Kerkwijk;1774.495867768595;928.8677685950413;0.0;0.0;2014;3.1;2014.0;20.2
8525;2015;122871.16666666667;4864.354166666666;Kerkwijk;1759.5206611570247;920.6611570247934;0.0;0.0;2015;2.28;2015.0;20.4
8526;2016;120021.0;4751.375;Kerkwijk;1744.5454545454545;912.4545454545455;0.0;0.0;2016;1.62;2016.0;20.8
8527;2017;117170.83333333334;4638.395833333333;Kerkwijk;1729.5702479338843;904.2479338842975;0.0;0.0;2017;2.23;2017.0;20.9
8528;2018;114320.66666666667;4525.416666666666;Kerkwijk;1714.595041322314;896.0413223140496;0.0;0.0;2018;1.68;2018.0;21.3
8529;2019;111470.5;4412.4375;Kerkwijk;1699.6198347107438;887.8347107438017;0.0;0.0;2019;1.94;2019.0;21.5
8530;2020;108620.33333333334;4299.458333333333;Kerkwijk;1684.6446280991736;879.6280991735537;0.0;0.0;2020;1.88;2020.0;21.9
8531;2021;105770.16666666667;4186.479166666666;Kerkwijk;1669.6694214876034;871.4214876033058;0.0;0.0;2021;1.43;2007.5;19.35
8532;1995;102920.0;4073.5;Kessel;1654.6942148760331;863.2148760330579;0.0;0.0;1995;7.12;1995.0;16.8
8533;1996;118271.0;4120.5;Kessel;1639.719008264463;855.0082644628098;0.0;0.0;1996;6.25;1996.0;17.3
8534;1997;137282.0;4129.0;Kessel;1624.7438016528927;846.801652892562;0.0;0.0;1997;5.82;1997.0;18.0
8535;1998;155008.0;4157.0;Kessel;1609.7685950413222;838.595041322314;0.0;0.0;1998;5.56;1998.0;18.6
8536;1999;172349.0;4176.0;Kessel;1594.793388429752;830.388429752066;0.0;0.0;1999;5.14;1999.0;19.0
8537;2000;183168.0;4181.0;Kessel;1579.8181818181818;822.1818181818181;0.0;0.0;2000;5.88;2000.0;19.3
8538;2001;185507.0;4191.5;Kessel;1564.8429752066115;813.9752066115702;0.0;0.0;2001;5.88;2001.0;20.4
8539;2002;249307.0;4188.0;Kessel;1549.8677685950413;805.7685950413222;0.0;0.0;2002;5.33;2002.0;20.2
8540;2003;200059.0;4198.0;Kessel;1534.892561983471;797.5619834710744;0.0;0.0;2003;3.85;2003.0;19.8
8541;2004;237827.0;4221.5;Kessel;1519.9173553719008;789.3553719008264;0.0;0.0;2004;4.15;2004.0;19.8
8542;2005;272073.0;4242.0;Kessel;1504.9421487603304;781.1487603305784;0.0;0.0;2005;3.2;2005.0;19.6
8543;2006;235798.0;4261.0;Kessel;1489.9669421487602;772.9421487603306;0.0;0.0;2006;3.7;2006.0;19.8
8544;2007;259272.0;4266.5;Kessel;1474.99173553719;764.7355371900826;0.0;0.0;2007;3.84;2007.0;20.2
8545;2008;266124.0;4259.0;Kessel;1460.0165289256197;756.5289256198347;0.0;0.0;2008;5.34;2008.0;20.3
8546;2009;218711.0;4257.5;Kessel;1445.0413223140495;748.3223140495868;0.0;0.0;2009;4.86;2009.0;20.4
8547;2010;210817.38461538462;4736.2307692307695;Kessel;1430.0661157024792;740.1157024793388;0.0;0.0;2010;4.52;2010.0;20.3
8548;2011;202923.76923076922;5214.961538461538;Kessel;1415.090909090909;731.9090909090909;0.0;0.0;2011;4.22;2011.0;20.3
8549;2012;195030.15384615384;5693.692307692308;Kessel;1400.1157024793388;723.702479338843;0.0;0.0;2012;3.65;2012.0;20.2
8550;2013;187136.53846153847;6172.423076923077;Kessel;1385.1404958677685;715.495867768595;0.0;0.0;2013;3.51;2013.0;19.9
8551;2014;179242.92307692306;6651.153846153846;Kessel;1370.1652892561983;707.2892561983471;0.0;0.0;2014;3.1;2014.0;20.2
8552;2015;171349.3076923077;7129.884615384615;Kessel;1355.190082644628;699.0826446280992;0.0;0.0;2015;2.28;2015.0;20.4
8553;2016;163455.6923076923;7608.615384615385;Kessel;1340.2148760330579;690.8760330578511;0.0;0.0;2016;1.62;2016.0;20.8
8554;2017;155562.07692307694;8087.346153846154;Kessel;1325.2396694214876;682.6694214876032;0.0;0.0;2017;2.23;2017.0;20.9
8555;2018;147668.46153846153;8566.076923076922;Kessel;1310.2644628099174;674.4628099173553;0.0;0.0;2018;1.68;2018.0;21.3
8556;2019;139774.84615384616;9044.807692307691;Kessel;1295.2892561983472;666.2561983471073;0.0;0.0;2019;1.94;2019.0;21.5
8557;2020;131881.23076923075;9523.538461538461;Kessel;1280.314049586777;658.0495867768595;0.0;0.0;2020;1.88;2020.0;21.9
8558;2021;123987.61538461538;10002.26923076923;Kessel;1265.3388429752067;649.8429752066115;0.0;0.0;2021;1.43;2007.5;19.35
